project,hours
okar,0.3333333333333333
eurotort,0.5
legalkraus,0.5
ferdinand,1.0
1927-bernhard,1.25
nuntiaturberichte,2.6666666666666665
grundbuecher,3.5
jad,3.5
daacda,4.5
hapa,5.5
manuscripta,6.5
gtrans,8.0
hit,11.0
pez,12.25
digeanna,23.916666666666668
donauhandel,34.666666666666664
emt,34.833333333333336
pmb,58.166666666666664
tillich,72.91666666666667
dhri,138.75
